"country","state","lat","long","week","population","confirmed","death","prevalence","log_prevalence","prev_day_total","new_cases","incidence","log_incidence","prev_day_actual"
"US","South Dakota",44.18478441,-99.042527065,2020-06-22,884659,45419,605,0.0513406860722606,-2.94998127397482,42733,2686,0.00303619812831837,-4.34002531957074,2997
"US","South Dakota",44.18478441,-99.042527065,2020-06-29,884659,48268,663,0.0545611359857301,-2.89027131519756,45419,2849,0.00322044991346948,-4.32599041234878,2686
"US","South Dakota",44.18478441,-99.042527065,2020-07-06,884659,51200,719,0.0578754073603501,-2.83233180759773,48268,2932,0.00331427137462005,-4.31891878336,2849
"US","South Dakota",44.18478441,-99.042527065,2020-07-13,884659,53999,794,0.0610393383213193,-2.77998660608658,51200,2799,0.00316393096096914,-4.33027469244768,2932
"US","South Dakota",44.18478441,-99.042527065,2020-07-20,884659,57082,842,0.0645242969324904,-2.72533425959001,53999,3083,0.00348495861117108,-4.30618039164461,2799
"US","South Dakota",44.18478441,-99.042527065,2020-07-27,884659,60848,901,0.0687813044348161,-2.66238914986404,57082,3766,0.00425700750232575,-4.25050673858995,3083
"US","South Dakota",44.18478441,-99.042527065,2020-08-03,884659,64993,985,0.0734667255970945,-2.59740288964893,60848,4145,0.00468542116227835,-4.22090003498262,3766
"US","South Dakota",44.18478441,-99.042527065,2020-08-10,884659,69504,1042,0.0785658654916753,-2.53117010358521,64993,4511,0.00509913989458085,-4.19311749740736,4145
"US","South Dakota",44.18478441,-99.042527065,2020-08-17,884659,75353,1099,0.0851774525551653,-2.45134670681401,69504,5849,0.00661158706349,-4.09765481124652,4511
"US","South Dakota",44.18478441,-99.042527065,2020-08-24,884659,85476,1145,0.0966202796783845,-2.32667002355711,75353,10123,0.0114428271232192,-3.84236508938213,5849
"US","South Dakota",44.18478441,-99.042527065,2020-08-31,884659,100192,1188,0.113254937778285,-2.16932303107579,85476,14716,0.0166346580999006,-3.62554197519263,10123
"US","South Dakota",44.18478441,-99.042527065,2020-09-07,884659,111300,1240,0.125811188265761,-2.06505600533714,100192,11108,0.012556250487476,-3.79174306796161,14716
"US","South Dakota",44.18478441,-99.042527065,2020-09-14,884659,123987,1350,0.140152307273198,-1.95791577816616,111300,12687,0.0143411190074368,-3.71558821846816,11108
"US","South Dakota",44.18478441,-99.042527065,2020-09-21,884659,141017,1468,0.159402662494814,-1.83006798459263,123987,17030,0.0192503552216165,-3.53186356104925,12687
"US","South Dakota",44.18478441,-99.042527065,2020-09-28,884659,161186,1633,0.182201277554402,-1.69716985321619,141017,20169,0.0227986150595879,-3.41736898827654,17030
"US","South Dakota",44.18478441,-99.042527065,2020-10-05,884659,185547,1875,0.209738441591619,-1.55713752777205,161186,24361,0.0275371640372166,-3.28242379577024,20169
"US","South Dakota",44.18478441,-99.042527065,2020-10-12,884659,217176,2116,0.245491200564285,-1.40042898364453,185547,31629,0.0357527589726663,-3.08450318366543,24361
"US","South Dakota",44.18478441,-99.042527065,2020-10-19,884659,253900,2430,0.287003240796736,-1.24478354614306,217176,36724,0.0415120402324511,-2.9659397077159,31629
"US","South Dakota",44.18478441,-99.042527065,2020-10-26,884659,303346,2814,0.342895963303375,-1.06741609960823,253900,49446,0.0558927225066382,-2.71972727594449,36724
"US","South Dakota",44.18478441,-99.042527065,2020-11-02,884659,96704,884,0.109312175651861,-2.20444097212526,303346,-206642,0,-4.60517018598809,49446
"US","Tennessee",35.92929884,-86.05738983,2020-01-20,6829174,0,0,0,-6.90775527898214,96704,-96704,0,-4.60517018598809,-206642
"US","Tennessee",35.92929884,-86.05738983,2020-01-27,6829174,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-96704
"US","Tennessee",35.92929884,-86.05738983,2020-02-03,6829174,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Tennessee",35.92929884,-86.05738983,2020-02-10,6829174,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Tennessee",35.92929884,-86.05738983,2020-02-17,6829174,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Tennessee",35.92929884,-86.05738983,2020-02-24,6829174,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Tennessee",35.92929884,-86.05738983,2020-03-02,6829174,6,0,8.78583559300144e-07,-6.90687708115146,0,6,8.78583559300144e-07,-4.60508233149148,0
"US","Tennessee",35.92929884,-86.05738983,2020-03-09,6829174,123,0,1.80109629656529e-05,-6.88990459179033,6,117,1.71323794063528e-05,-4.6034584139655,6
"US","Tennessee",35.92929884,-86.05738983,2020-03-16,6829174,1235,4,0.000180841782622613,-6.74152771973173,123,1112,0.00016283081965696,-4.58901825165827,117
"US","Tennessee",35.92929884,-86.05738983,2020-03-23,6829174,6300,20,0.000922512737265151,-6.25412223124093,1235,5065,0.000741670954642538,-4.53362461963415,1112
"US","Tennessee",35.92929884,-86.05738983,2020-03-30,6829174,17625,211,0.00258083920544417,-5.63215809111187,6300,11325,0.00165832646817902,-4.45173463596129,5065
"US","Tennessee",35.92929884,-86.05738983,2020-04-06,6829174,30255,615,0.00443025759777098,-5.21576870642469,17625,12630,0.0018494183923268,-4.4354764934218,11325
"US","Tennessee",35.92929884,-86.05738983,2020-04-13,6829174,40697,917,0.00595928585213966,-4.96767841735151,30255,10442,0.00152902825436868,-4.46288722801278,12630
"US","Tennessee",35.92929884,-86.05738983,2020-04-20,6829174,55634,1156,0.00814651962301737,-4.69438184112251,40697,14937,0.00218723377087771,-4.40736628733757,10442
"US","Tennessee",35.92929884,-86.05738983,2020-04-27,6829174,76511,1377,0.0112035511176022,-4.4060282943838,55634,20877,0.00305703149458485,-4.33842847847483,14937
"US","Tennessee",35.92929884,-86.05738983,2020-05-04,6829174,96525,1611,0.0141342130102411,-4.19079733586231,76511,20014,0.00293066189263885,-4.34815389704925,20877
"US","Tennessee",35.92929884,-86.05738983,2020-05-11,6829174,113448,1924,0.0166122579392471,-4.03916014554251,96525,16923,0.00247804492900606,-4.38378458464238,20014
"US","Tennessee",35.92929884,-86.05738983,2020-05-18,6829174,130028,2173,0.0190400771747798,-3.91002115173597,113448,16580,0.00242781923553273,-4.38781783249333,16923
"US","Tennessee",35.92929884,-86.05738983,2020-05-25,6829174,148435,2451,0.0217354251041195,-3.78383099365611,130028,18407,0.00269534792933962,-4.36651965739998,16580
"US","Tennessee",35.92929884,-86.05738983,2020-06-01,6829174,171233,2749,0.0250737497682736,-3.64682622677028,148435,22798,0.00333832466415411,-4.31711383377616,18407
"US","Tennessee",35.92929884,-86.05738983,2020-06-08,6829174,195579,3108,0.0286387489907271,-3.51867268623556,171233,24346,0.00356499922245355,-4.30026239019129,22798
"US","Tennessee",35.92929884,-86.05738983,2020-06-15,6829174,226381,3494,0.0331491041229876,-3.37701892689692,195579,30802,0.0045103551322605,-4.23289273738482,24346
"US","Tennessee",35.92929884,-86.05738983,2020-06-22,6829174,260417,3886,0.0381330157937109,-3.24078877458957,226381,34036,0.00498391167072328,-4.20077820876407,30802
"US","Tennessee",35.92929884,-86.05738983,2020-06-29,6829174,317305,4285,0.046463159380622,-3.04780146085552,260417,56888,0.0083301435869111,-3.99920838372361,34036
"US","Tennessee",35.92929884,-86.05738983,2020-07-06,6829174,386897,4839,0.056653557223758,-2.85330333037608,317305,69592,0.0101903978431359,-3.90254814189185,56888
"US","Tennessee",35.92929884,-86.05738983,2020-07-13,6829174,480144,5512,0.0703077707494347,-2.64074997083241,386897,93247,0.0136542135256768,-3.74421401815089,69592
"US","Tennessee",35.92929884,-86.05738983,2020-07-20,6829174,574112,6307,0.0840675607328207,-2.46430950605278,480144,93968,0.013759789983386,-3.73976062360984,93247
"US","Tennessee",35.92929884,-86.05738983,2020-07-27,6829174,683549,7118,0.100092485562676,-2.29171948249676,574112,109437,0.016024924829855,-3.64870055286741,93968
"US","Tennessee",35.92929884,-86.05738983,2020-08-03,6829174,774538,8030,0.113416058808869,-2.16791383568457,683549,90989,0.0133235732461935,-3.75829070255717,109437
"US","Tennessee",35.92929884,-86.05738983,2020-08-10,6829174,856846,8991,0.125468468075349,-2.06776226611255,774538,82308,0.0120524092664794,-3.81433341927222,90989
"US","Tennessee",35.92929884,-86.05738983,2020-08-17,6829174,931304,10250,0.136371397185077,-1.98506709273455,856846,74458,0.0109029291097284,-3.86786598104047,82308
"US","Tennessee",35.92929884,-86.05738983,2020-08-24,6829174,998782,11501,0.146252240754153,-1.91560823922053,931304,67478,0.00988084356907585,-3.91799864560186,74458
"US","Tennessee",35.92929884,-86.05738983,2020-08-31,6829174,1071630,12479,0.156919416608802,-1.84567039752363,998782,72848,0.0106671758546495,-3.87920854478047,67478
"US","Tennessee",35.92929884,-86.05738983,2020-09-07,6829174,1138131,13631,0.166657197488305,-1.78583387535824,1071630,66501,0.00973778087950314,-3.92522066874783,72848
"US","Tennessee",35.92929884,-86.05738983,2020-09-14,6829174,1211253,14960,0.177364495325496,-1.72392609587655,1138131,73122,0.0107072978371909,-3.87726908832155,66501
"US","Tennessee",35.92929884,-86.05738983,2020-09-21,6829174,1276204,15970,0.186875308785513,-1.67197678734142,1211253,64951,0.00951081346001727,-3.93678643069979,73122
"US","Tennessee",35.92929884,-86.05738983,2020-09-28,6829174,1338643,17182,0.19601828859537,-1.6244587190436,1276204,62439,0.00914297980985695,-3.95581922012947,64951
"US","Tennessee",35.92929884,-86.05738983,2020-10-05,6829174,1418937,18568,0.207775786647111,-1.56649439403179,1338643,80294,0.011757498051741,-3.82779684284486,62439
"US","Tennessee",35.92929884,-86.05738983,2020-10-12,6829174,1509732,19695,0.221070952358221,-1.50475834295551,1418937,90795,0.0132951657111094,-3.75950942014737,80294
"US","Tennessee",35.92929884,-86.05738983,2020-10-19,6829174,1622482,20880,0.237581001743403,-1.43304639636356,1509732,112750,0.0165100493851819,-3.63023139579415,90795
"US","Tennessee",35.92929884,-86.05738983,2020-10-26,6829174,1749151,22631,0.256129218555568,-1.35817652451038,1622482,126669,0.018548216812165,-3.55616080324877,112750
"US","Tennessee",35.92929884,-86.05738983,2020-11-02,6829174,517240,6746,0.0757397600354011,-2.56733532115022,1749151,-1231911,0,-4.60517018598809,126669
"US","Texas",31.7832088,-98.54303463,2020-01-20,28995881,0,0,0,-6.90775527898214,517240,-517240,0,-4.60517018598809,-1231911
"US","Texas",31.7832088,-98.54303463,2020-01-27,28995881,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-517240
"US","Texas",31.7832088,-98.54303463,2020-02-03,28995881,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Texas",31.7832088,-98.54303463,2020-02-10,28995881,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Texas",31.7832088,-98.54303463,2020-02-17,28995881,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Texas",31.7832088,-98.54303463,2020-02-24,28995881,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Texas",31.7832088,-98.54303463,2020-03-02,28995881,26,0,8.96679083487755e-07,-6.90685900167518,0,26,8.96679083487755e-07,-4.60508052209967,0
"US","Texas",31.7832088,-98.54303463,2020-03-09,28995881,244,0,8.41498832196201e-06,-6.89937549929215,26,218,7.51830923847425e-06,-4.60441863754754,26
"US","Texas",31.7832088,-98.54303463,2020-03-16,28995881,2302,29,7.93905865457235e-05,-6.83135866882413,244,2058,7.09755982237615e-05,-4.59809769529357,218
"US","Texas",31.7832088,-98.54303463,2020-03-23,28995881,11689,189,0.00040312622334186,-6.56905251516456,2302,9387,0.000323735636796137,-4.57330960411808,2058
"US","Texas",31.7832088,-98.54303463,2020-03-30,28995881,35890,726,0.00123776201178367,-6.10227901443245,11689,24201,0.000834635788441813,-4.5250072589158,9387
"US","Texas",31.7832088,-98.54303463,2020-04-06,28995881,76758,1746,0.0026472035803982,-5.61379454738144,35890,40868,0.00140944156861452,-4.4733140585833,24201
"US","Texas",31.7832088,-98.54303463,2020-04-13,28995881,117877,3202,0.00406530155093408,-5.28534160683769,76758,41119,0.00141809797053588,-4.47255564111816,40868
"US","Texas",31.7832088,-98.54303463,2020-04-20,28995881,157148,4623,0.00541966633122822,-5.04838913595987,117877,39271,0.00135436478029414,-4.47815304683934,41119
"US","Texas",31.7832088,-98.54303463,2020-04-27,28995881,200472,6078,0.00691380958557528,-4.83914599676132,157148,43324,0.00149414325434706,-4.46591765557187,39271
"US","Texas",31.7832088,-98.54303463,2020-05-04,28995881,252557,7436,0.00871009920340065,-4.63458878010899,200472,52085,0.00179628961782537,-4.43997023612422,43324
"US","Texas",31.7832088,-98.54303463,2020-05-11,28995881,311292,9055,0.0107357317406565,-4.44511709621997,252557,58735,0.0020256325372559,-4.42071486252294,52085
"US","Texas",31.7832088,-98.54303463,2020-05-18,28995881,368817,10624,0.0127196342128732,-4.28892731790911,311292,57525,0.00198390247221666,-4.42419099040656,58735
"US","Texas",31.7832088,-98.54303463,2020-05-25,28995881,421023,11938,0.0145200968372025,-4.16561952473606,368817,52206,0.0018004626243293,-4.4396165428274,57525
"US","Texas",31.7832088,-98.54303463,2020-06-01,28995881,494761,13258,0.0170631476932879,-4.01388145530046,421023,73738,0.00254305085608539,-4.3785884834086,52206
"US","Texas",31.7832088,-98.54303463,2020-06-08,28995881,578471,14457,0.0199501094655479,-3.86561140754182,494761,83710,0.00288696177226,-4.35153919406036,73738
"US","Texas",31.7832088,-98.54303463,2020-06-15,28995881,710657,15980,0.0245088949013137,-3.66872806798183,578471,132186,0.00455878543576586,-4.22956065756629,83710
"US","Texas",31.7832088,-98.54303463,2020-06-22,28995881,940201,17570,0.0324253296528566,-3.39844129357884,710657,229544,0.00791643475154281,-4.02203684482619,132186
"US","Texas",31.7832088,-98.54303463,2020-06-29,28995881,1249449,19826,0.0430905686224881,-3.12150938283703,940201,309248,0.0106652389696316,-3.87930226710604,229544
"US","Texas",31.7832088,-98.54303463,2020-07-06,28995881,1646235,23978,0.0567747881155948,-2.85120279023483,1249449,396786,0.0136842194931066,-3.74294629678645,309248
"US","Texas",31.7832088,-98.54303463,2020-07-13,28995881,2126232,29832,0.0733287600400898,-2.59925732220717,1646235,479997,0.0165539719244951,-3.62857594080751,396786
"US","Texas",31.7832088,-98.54303463,2020-07-20,28995881,2596240,37272,0.0895382347582403,-2.40198303398082,2126232,470008,0.0162094747181505,-3.64163430312386,479997
"US","Texas",31.7832088,-98.54303463,2020-07-27,28995881,2987229,49171,0.103022529303386,-2.26314777538403,2596240,390989,0.0134842945451459,-3.75142339848337,470008
"US","Texas",31.7832088,-98.54303463,2020-08-03,28995881,3375839,58103,0.116424777712393,-2.1419573400886,2987229,388610,0.0134022484090068,-3.75492317537944,390989
"US","Texas",31.7832088,-98.54303463,2020-08-10,28995881,3723734,68253,0.128422861164315,-2.04467024200725,3375839,347895,0.011998083451922,-3.81679994524035,388610
"US","Texas",31.7832088,-98.54303463,2020-08-17,28995881,4053323,77922,0.139789613566148,-1.96048860526502,3723734,329589,0.0113667524018325,-3.84591919116541,347895
"US","Texas",31.7832088,-98.54303463,2020-08-24,28995881,4303462,86009,0.148416321614784,-1.90101876449427,4053323,250139,0.00862670804863629,-3.98315881161204,329589
"US","Texas",31.7832088,-98.54303463,2020-08-31,28995881,4523104,92754,0.155991259586146,-1.85156514660936,4303462,219642,0.00757493797136221,-4.04128137065936,250139
"US","Texas",31.7832088,-98.54303463,2020-09-07,28995881,4692562,98306,0.161835468975749,-1.81501498074217,4523104,169458,0.00584420938960261,-4.14495118360652,219642
"US","Texas",31.7832088,-98.54303463,2020-09-14,28995881,4902168,103698,0.169064288820885,-1.77157874388534,4692562,209606,0.00722881984513594,-4.06117172497641,169458
"US","Texas",31.7832088,-98.54303463,2020-09-21,28995881,5230555,108300,0.180389587058934,-1.70710814615196,4902168,328387,0.0113252982380497,-3.84786120033057,209606
"US","Texas",31.7832088,-98.54303463,2020-09-28,28995881,5438142,112694,0.187548776324472,-1.66839854522473,5230555,207587,0.00715918926553741,-4.06522143163648,328387
"US","Texas",31.7832088,-98.54303463,2020-10-05,28995881,5650864,117178,0.194885059708998,-1.63022722182511,5438142,212722,0.00733628338452624,-4.05495366828926,207587
"US","Texas",31.7832088,-98.54303463,2020-10-12,28995881,5864163,120824,0.202241242471646,-1.59336161895288,5650864,213299,0.00735618276264825,-4.05380648087284,212722
"US","Texas",31.7832088,-98.54303463,2020-10-19,28995881,6118594,123993,0.211015971544372,-1.5510936696744,5864163,254431,0.00877472907272588,-3.97524351165039,213299
"US","Texas",31.7832088,-98.54303463,2020-10-26,28995881,6427151,127829,0.221657379542977,-1.50212110362275,6118594,308557,0.010641407998605,-3.88045612370877,254431
"US","Texas",31.7832088,-98.54303463,2020-11-02,28995881,1892605,37166,0.0652715121847824,-2.71399515460028,6427151,-4534546,0,-4.60517018598809,308557
"US","Utah",39.70208397,-111.5758676,2020-01-20,3603953,0,0,0,-6.90775527898214,1892605,-1892605,0,-4.60517018598809,-4534546
"US","Utah",39.70208397,-111.5758676,2020-01-27,3603953,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-1892605
"US","Utah",39.70208397,-111.5758676,2020-02-03,3603953,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Utah",39.70208397,-111.5758676,2020-02-10,3603953,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Utah",39.70208397,-111.5758676,2020-02-17,3603953,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Utah",39.70208397,-111.5758676,2020-02-24,3603953,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Utah",39.70208397,-111.5758676,2020-03-02,3603953,2,0,5.54946193804414e-07,-6.90720048671403,0,2,5.54946193804414e-07,-4.60511469290848,0
"US","Utah",39.70208397,-111.5758676,2020-03-09,3603953,42,0,1.16538700698927e-05,-6.8961687922436,2,40,1.10989238760883e-05,-4.60406090907567,2
"US","Utah",39.70208397,-111.5758676,2020-03-16,3603953,551,1,0.000152887676393116,-6.76548546100696,42,509,0.000141233806323223,-4.59114561106897,40
"US","Utah",39.70208397,-111.5758676,2020-03-23,3603953,2989,8,0.000829367086640697,-6.3037852262449,551,2438,0.000676479410247581,-4.53971214302961,509
"US","Utah",39.70208397,-111.5758676,2020-03-30,3603953,7850,44,0.00217816381068233,-5.75145166698447,2989,4861,0.00134879672404163,-4.47864355617771,2438
"US","Utah",39.70208397,-111.5758676,2020-04-06,3603953,13730,91,0.0038097056204673,-5.33711939830341,7850,5880,0.00163154180978498,-4.45403474945984,4861
"US","Utah",39.70208397,-111.5758676,2020-04-13,3603953,18790,127,0.00521371949079247,-5.08099561051837,13730,5060,0.00140401387032517,-4.47378989166402,5880
"US","Utah",39.70208397,-111.5758676,2020-04-20,3603953,25420,248,0.0070533661232541,-4.8216651229958,18790,6630,0.00183964663246163,-4.43630149520294,5060
"US","Utah",39.70208397,-111.5758676,2020-04-27,3603953,32738,318,0.00908391424638446,-4.59681377362118,25420,7318,0.00203054812313035,-4.42030618701353,6630
"US","Utah",39.70208397,-111.5758676,2020-05-04,3603953,40358,419,0.0111982592447793,-4.40646202227754,32738,7620,0.00211434499839482,-4.41336499151615,7318
"US","Utah",39.70208397,-111.5758676,2020-05-11,3603953,47382,526,0.0131472302774204,-4.25823641416412,40358,7024,0.0019489710326411,-4.42711011036709,7620
"US","Utah",39.70208397,-111.5758676,2020-05-18,3603953,55195,637,0.0153151275835173,-4.11566252895411,47382,7813,0.00216789730609694,-4.40895416373064,7024
"US","Utah",39.70208397,-111.5758676,2020-05-25,3603953,63362,742,0.0175812503659176,-3.98560225152502,55195,8167,0.00226612278240033,-4.40091406184961,7813
"US","Utah",39.70208397,-111.5758676,2020-06-01,3603953,76627,822,0.0212619309963254,-3.80487718953295,63362,13265,0.00368068063040778,-4.29177061434063,8167
"US","Utah",39.70208397,-111.5758676,2020-06-08,3603953,92868,927,0.0257683715631142,-3.62053425396453,76627,16241,0.00450644056678875,-4.23316255115311,13265
"US","Utah",39.70208397,-111.5758676,2020-06-15,3603953,111683,1057,0.0309890278813292,-3.44236231368722,92868,18815,0.00522065631821503,-4.18510180538798,16241
"US","Utah",39.70208397,-111.5758676,2020-06-22,3603953,136142,1148,0.0377757423584603,-3.24996042481692,111683,24459,0.00678671447713108,-4.08716751035676,18815
"US","Utah",39.70208397,-111.5758676,2020-06-29,3603953,163227,1235,0.0452911011880566,-3.0728055353246,136142,27085,0.00751535882959628,-4.04467713555446,24459
"US","Utah",39.70208397,-111.5758676,2020-07-06,3603953,192175,1424,0.0533233923971817,-2.91280034559814,163227,28948,0.00803229120912509,-4.01559117224075,27085
"US","Utah",39.70208397,-111.5758676,2020-07-13,3603953,223265,1630,0.0619500309798713,-2.76541402635733,192175,31090,0.00862663858268962,-3.98316254099224,28948
"US","Utah",39.70208397,-111.5758676,2020-07-20,3603953,253773,1846,0.0704151802201638,-2.63924482410896,223265,30508,0.00846514924029253,-3.99187014837653,31090
"US","Utah",39.70208397,-111.5758676,2020-07-27,3603953,278227,2084,0.0772005073318104,-2.54847914383286,253773,24454,0.00678532711164657,-4.08725016040839,30508
"US","Utah",39.70208397,-111.5758676,2020-08-03,3603953,299932,2298,0.0832230609000728,-2.47428651280913,278227,21705,0.0060225535682624,-4.13375795127662,24454
"US","Utah",39.70208397,-111.5758676,2020-08-10,3603953,318605,2484,0.0884043160385277,-2.41458632013213,299932,18673,0.00518125513845491,-4.18769382674008,21705
"US","Utah",39.70208397,-111.5758676,2020-08-17,3603953,335928,2644,0.0932109824961646,-2.36221851718744,318605,17323,0.00480666645763693,-4.21267776330124,18673
"US","Utah",39.70208397,-111.5758676,2020-08-24,3603953,354070,2812,0.0982448994201645,-2.31016475196801,335928,18142,0.00503391692399984,-4.19744650211682,17323
"US","Utah",39.70208397,-111.5758676,2020-08-31,3603953,373429,2901,0.103616501103094,-2.25745398546153,354070,19359,0.00537160168292983,-4.17523351847254,18142
"US","Utah",39.70208397,-111.5758676,2020-09-07,3603953,393881,3001,0.109291380880938,-2.20462949828786,373429,20452,0.00567487977784394,-4.15569586216759,19359
"US","Utah",39.70208397,-111.5758676,2020-09-14,3603953,426242,3063,0.118270687769791,-2.12635968191376,393881,32361,0.00897930688885232,-3.96440600444121,20452
"US","Utah",39.70208397,-111.5758676,2020-09-21,3603953,471170,3121,0.130736999067413,-2.02694777523495,426242,44928,0.0124663112976224,-3.79573836747033,32361
"US","Utah",39.70208397,-111.5758676,2020-09-28,3603953,519670,3256,0.14419444426717,-1.92968143994627,471170,48500,0.013457445199757,-3.75256734195298,44928
"US","Utah",39.70208397,-111.5758676,2020-10-05,3603953,574333,3499,0.159361956163135,-1.83032179270943,519670,54663,0.0151675118959653,-3.68220132668909,48500
"US","Utah",39.70208397,-111.5758676,2020-10-12,3603953,633723,3720,0.175841083388157,-1.73250378366785,574333,59390,0.0164791272250221,-3.63139850823665,54663
"US","Utah",39.70208397,-111.5758676,2020-10-19,3603953,699268,3924,0.194028057524613,-1.6346118460272,633723,65545,0.0181869741364552,-3.56889531780616,59390
"US","Utah",39.70208397,-111.5758676,2020-10-26,3603953,776852,4157,0.215555530274673,-1.52990827355166,699268,77584,0.0215274727500608,-3.45689596245748,65545
"US","Utah",39.70208397,-111.5758676,2020-11-02,3603953,237081,1234,0.0657835992866722,-2.70629774824502,776852,-539771,0,-4.60517018598809,77584
"US","Vermont",44.36833045,-72.678127845,2020-01-20,623989,0,0,0,-6.90775527898214,237081,-237081,0,-4.60517018598809,-539771
"US","Vermont",44.36833045,-72.678127845,2020-01-27,623989,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,-237081
"US","Vermont",44.36833045,-72.678127845,2020-02-03,623989,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Vermont",44.36833045,-72.678127845,2020-02-10,623989,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Vermont",44.36833045,-72.678127845,2020-02-17,623989,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Vermont",44.36833045,-72.678127845,2020-02-24,623989,0,0,0,-6.90775527898214,0,0,0,-4.60517018598809,0
"US","Vermont",44.36833045,-72.678127845,2020-03-02,623989,1,0,1.60259235339084e-06,-6.90615396940954,0,1,1.60259235339084e-06,-4.60500993959289,0
"US","Vermont",44.36833045,-72.678127845,2020-03-09,623989,17,0,2.72440700076444e-05,-6.88087572290406,1,16,2.56414776542535e-05,-4.6026093200407,1
"US","Vermont",44.36833045,-72.678127845,2020-03-16,623989,169,7,0.000270838107723053,-6.66807866882695,17,152,0.000243594037715408,-4.58110274070429,16
"US","Vermont",44.36833045,-72.678127845,2020-03-23,623989,1053,32,0.00168752974812056,-5.9191328165215,169,884,0.00141669164039751,-4.47267881546433,152
"US","Vermont",44.36833045,-72.678127845,2020-03-30,623989,2482,35,0.00397763422111608,-5.30280055682121,1053,1429,0.00229010447299552,-4.39896085478975,884
"US","Vermont",44.36833045,-72.678127845,2020-04-06,623989,4326,113,0.0069328145207688,-4.83674738565301,2482,1844,0.00295518029965272,-4.34625954768531,1429
"US","Vermont",44.36833045,-72.678127845,2020-04-13,623989,5321,228,0.00852739391239269,-4.65358406016225,4326,995,0.00159457939162389,-4.45721758391113,1844
"US","Vermont",44.36833045,-72.678127845,2020-04-20,623989,5770,297,0.00924695787906518,-4.58077440973559,5321,449,0.000719563966672489,-4.53568479891742,995
"US","Vermont",44.36833045,-72.678127845,2020-04-27,623989,6085,344,0.00975177447038329,-4.53268447101813,5770,315,0.000504816591318116,-4.5559214040172,449
"US","Vermont",44.36833045,-72.678127845,2020-05-04,623989,6372,368,0.0102117184758065,-4.49079575518085,6085,287,0.000459944005423173,-4.56020217356971,315
"US","Vermont",44.36833045,-72.678127845,2020-05-11,623989,6492,372,0.0104040295582134,-4.47378851601878,6372,120,0.000192311082406901,-4.58612165840395,287
"US","Vermont",44.36833045,-72.678127845,2020-05-18,623989,6602,378,0.0105803147170864,-4.45844862956528,6492,110,0.000176285158872993,-4.58769525008901,120
"US","Vermont",44.36833045,-72.678127845,2020-05-25,623989,6771,382,0.0108511528248094,-4.43533013133881,6602,169,0.000270838107723053,-4.57844665099814,110
"US","Vermont",44.36833045,-72.678127845,2020-06-01,623989,7088,385,0.0113591746008343,-4.39335660905024,6771,317,0.000508021776024898,-4.55561633483277,169
"US","Vermont",44.36833045,-72.678127845,2020-06-08,623989,7699,385,0.0123383585287561,-4.31711129488467,7088,611,0.000979183927921806,-4.51175416916727,317
"US","Vermont",44.36833045,-72.678127845,2020-06-15,623989,7939,389,0.0127229806935699,-4.28868342856221,7699,240,0.000384622164813803,-4.56742920509746,611
"US","Vermont",44.36833045,-72.678127845,2020-06-22,623989,8266,392,0.0132470283931287,-4.25120692782921,7939,327,0.000524047699558806,-4.55409238335914,240
"US","Vermont",44.36833045,-72.678127845,2020-06-29,623989,8538,392,0.013682933513251,-4.22106944515631,8266,272,0.00043590512012231,-4.56250300334324,327
"US","Vermont",44.36833045,-72.678127845,2020-07-06,623989,8854,392,0.0141893526969225,-4.1871605770466,8538,316,0.000506419183671507,-4.55576885779159,272
"US","Vermont",44.36833045,-72.678127845,2020-07-13,623989,9231,392,0.0147935300141509,-4.14815491558954,8854,377,0.000604177317228349,-4.54650726896484,316
"US","Vermont",44.36833045,-72.678127845,2020-07-20,623989,9598,392,0.0153816814078453,-4.11159155577376,9231,367,0.00058815139369444,-4.5480196961084,377
"US","Vermont",44.36833045,-72.678127845,2020-07-27,623989,9830,396,0.015753482833832,-4.08914911194756,9598,232,0.000371801425986676,-4.56866455668889,367
"US","Vermont",44.36833045,-72.678127845,2020-08-03,623989,10044,403,0.0160964375974576,-4.06888516481079,9830,214,0.000342954763625641,-4.57144969021823,232
